Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Female,disloyal Customer,35,Business travel,Business,530,4,4,4,4,1,4,1,1,3,5,5,5,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,68,Personal Travel,Eco,1085,3,4,2,3,4,2,4,4,3,5,4,3,5,4,37,25.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,933,1,1,1,3,1,1,1,1,1,1,2,4,2,1,0,10.0,neutral or dissatisfied
Female,Loyal Customer,54,Personal Travel,Eco,581,2,5,2,4,5,5,4,5,5,2,5,4,5,3,0,94.0,neutral or dissatisfied
Male,Loyal Customer,10,Personal Travel,Eco Plus,1096,3,4,2,4,1,2,1,1,3,1,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,1521,2,2,2,3,5,2,5,5,3,4,3,3,3,5,0,4.0,neutral or dissatisfied
Female,Loyal Customer,42,Personal Travel,Eco,764,1,3,1,2,2,1,1,4,4,1,4,5,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,358,3,4,3,3,3,3,3,3,4,5,4,4,4,3,41,39.0,neutral or dissatisfied
Male,Loyal Customer,64,Business travel,Business,1521,2,4,4,4,3,2,2,2,2,2,2,1,2,4,22,7.0,neutral or dissatisfied
Male,Loyal Customer,65,Personal Travel,Eco,334,2,4,2,3,4,2,4,4,4,2,4,3,4,4,23,9.0,neutral or dissatisfied
Female,disloyal Customer,13,Business travel,Eco,1126,4,4,4,4,2,4,2,2,2,4,3,4,4,2,26,21.0,neutral or dissatisfied
Male,Loyal Customer,71,Business travel,Eco,402,3,3,2,3,3,3,3,4,3,3,4,3,3,3,222,208.0,neutral or dissatisfied
Female,disloyal Customer,14,Business travel,Eco,978,3,3,3,4,4,3,5,4,1,1,4,4,3,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,24,Business travel,Eco,546,1,2,1,4,2,1,2,2,4,5,3,3,4,2,60,52.0,neutral or dissatisfied
Male,Loyal Customer,53,Personal Travel,Eco,2133,3,5,2,2,5,2,3,5,3,3,4,3,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Personal Travel,Eco,451,2,5,2,3,5,5,5,4,4,2,3,4,4,3,4,9.0,neutral or dissatisfied
Female,disloyal Customer,51,Business travel,Business,591,1,1,1,1,3,1,3,3,3,5,4,5,5,3,3,0.0,neutral or dissatisfied
Female,Loyal Customer,68,Personal Travel,Eco,1147,3,1,3,3,3,4,3,2,2,3,2,2,2,3,22,15.0,neutral or dissatisfied
Male,Loyal Customer,19,Personal Travel,Eco Plus,935,4,4,3,2,5,3,5,5,4,2,5,4,4,5,7,4.0,neutral or dissatisfied
Male,Loyal Customer,61,Personal Travel,Eco,337,2,2,3,3,3,3,3,2,4,3,4,3,3,3,142,151.0,neutral or dissatisfied
Male,Loyal Customer,22,Personal Travel,Eco,220,4,3,4,3,4,5,5,4,3,3,3,5,1,5,182,169.0,neutral or dissatisfied
Male,Loyal Customer,30,Personal Travel,Business,577,1,4,1,2,1,1,1,1,3,5,5,4,5,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,39,Personal Travel,Eco,936,3,2,3,4,5,3,5,5,3,5,4,2,3,5,0,8.0,neutral or dissatisfied
Female,Loyal Customer,32,Personal Travel,Eco,612,2,1,3,2,3,3,3,3,3,4,1,3,2,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,1334,1,5,1,4,2,5,4,3,3,1,3,5,3,4,3,0.0,neutral or dissatisfied
Male,disloyal Customer,37,Business travel,Eco,89,2,0,2,1,3,2,1,3,5,1,4,2,2,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,67,Personal Travel,Eco,488,2,3,2,4,3,4,4,5,5,2,5,3,5,4,0,33.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,1017,2,5,2,3,3,5,5,2,2,2,2,4,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,69,Business travel,Business,2558,2,5,5,5,5,2,2,2,2,2,2,4,2,3,85,80.0,neutral or dissatisfied
Male,Loyal Customer,42,Business travel,Business,1013,3,3,3,3,4,3,4,3,3,3,3,4,3,2,20,91.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,1262,2,2,2,4,2,2,2,2,1,4,4,2,3,2,3,0.0,neutral or dissatisfied
Female,Loyal Customer,32,Business travel,Business,2071,1,5,2,5,1,1,1,1,1,2,3,4,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,10,Business travel,Eco,1428,3,2,2,2,3,3,4,3,3,5,4,1,4,3,0,0.0,neutral or dissatisfied
