id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
53232,Male,Loyal Customer,40,Personal Travel,Eco,642,1,4,1,5,3,1,3,3,3,4,2,2,3,3,0,0.0,neutral or dissatisfied
76964,Female,Loyal Customer,37,Personal Travel,Eco,1990,4,5,4,4,1,4,4,1,2,1,1,2,1,1,0,0.0,neutral or dissatisfied
101160,Female,Loyal Customer,25,Business travel,Business,2895,2,1,1,1,2,3,2,2,3,1,3,4,2,2,16,6.0,neutral or dissatisfied
28428,Female,Loyal Customer,50,Business travel,Business,2042,3,4,4,4,3,3,3,4,1,3,3,3,1,3,0,0.0,neutral or dissatisfied
24721,Male,disloyal Customer,32,Business travel,Eco,406,1,0,1,3,3,1,2,3,1,5,2,3,5,3,0,3.0,neutral or dissatisfied
105179,Female,Loyal Customer,63,Personal Travel,Eco,220,3,3,3,3,4,2,3,3,3,3,3,5,3,1,23,11.0,neutral or dissatisfied
127130,Male,Loyal Customer,35,Personal Travel,Eco,370,4,4,4,3,5,4,5,5,1,3,4,2,3,5,0,0.0,neutral or dissatisfied
60359,Male,Loyal Customer,41,Business travel,Business,1076,3,3,3,3,5,3,4,3,3,3,3,3,3,4,8,30.0,neutral or dissatisfied
73020,Male,Loyal Customer,16,Personal Travel,Eco,1096,2,3,2,3,4,2,4,4,3,3,4,3,3,4,0,0.0,neutral or dissatisfied
6427,Female,Loyal Customer,63,Personal Travel,Eco,315,2,5,2,4,3,1,2,4,4,2,4,1,4,3,0,0.0,neutral or dissatisfied
93724,Female,Loyal Customer,21,Personal Travel,Eco,630,4,4,3,3,3,4,4,5,4,4,5,4,3,4,143,133.0,neutral or dissatisfied
44810,Male,Loyal Customer,53,Business travel,Eco,1041,3,5,5,5,3,3,3,3,4,2,3,2,3,3,84,52.0,neutral or dissatisfied
34525,Male,Loyal Customer,20,Personal Travel,Eco Plus,1521,2,2,2,4,3,2,3,3,2,1,4,4,3,3,0,0.0,neutral or dissatisfied
128428,Male,Loyal Customer,28,Business travel,Business,355,3,5,5,5,3,3,3,3,1,3,4,2,3,3,0,1.0,neutral or dissatisfied
57360,Male,Loyal Customer,7,Personal Travel,Eco,414,2,2,2,4,4,2,4,4,3,2,3,1,4,4,0,0.0,neutral or dissatisfied
1046,Male,disloyal Customer,37,Business travel,Eco,134,3,1,3,3,4,3,4,4,1,2,3,2,4,4,93,98.0,neutral or dissatisfied
123307,Female,disloyal Customer,23,Business travel,Eco,328,2,4,2,4,3,2,3,3,2,5,4,2,3,3,0,1.0,neutral or dissatisfied
48028,Male,disloyal Customer,22,Business travel,Eco,1384,1,1,1,4,5,1,5,5,2,1,3,1,3,5,0,0.0,neutral or dissatisfied
1582,Male,disloyal Customer,26,Business travel,Business,140,1,2,0,3,4,0,4,4,1,3,3,3,4,4,0,0.0,neutral or dissatisfied
29653,Female,Loyal Customer,15,Personal Travel,Eco,1533,3,5,3,5,5,3,5,5,4,4,5,4,5,5,5,0.0,neutral or dissatisfied
76089,Female,Loyal Customer,65,Personal Travel,Eco,707,1,4,1,3,3,4,5,4,4,1,4,4,4,3,0,4.0,neutral or dissatisfied
87107,Female,Loyal Customer,59,Personal Travel,Eco,594,2,4,1,1,1,1,1,2,2,1,2,2,2,4,17,13.0,neutral or dissatisfied
15783,Male,Loyal Customer,17,Personal Travel,Eco,198,2,2,2,3,4,2,4,4,3,4,4,2,3,4,0,0.0,neutral or dissatisfied
119774,Male,disloyal Customer,24,Business travel,Eco,936,4,4,4,3,2,4,2,2,4,2,3,3,3,2,0,13.0,neutral or dissatisfied
18871,Male,Loyal Customer,21,Business travel,Business,2676,3,1,2,1,3,3,3,3,1,2,3,3,2,3,0,0.0,neutral or dissatisfied
58588,Female,disloyal Customer,32,Business travel,Business,334,2,3,3,4,1,3,1,1,4,2,4,4,4,1,23,18.0,neutral or dissatisfied
22404,Male,disloyal Customer,37,Business travel,Eco,238,3,3,3,3,3,3,3,2,2,3,3,3,2,3,152,163.0,neutral or dissatisfied
